Ran 5000 trials (size 5×5, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 0, 36, 1.2 ± 3.
Ran 5000 trials (size 6×6, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 0, 131, 4.4 ± 7.
Ran 5000 trials (size 7×7, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 0, 148, 9.6 ± 11.
Ran 5000 trials (size 8×8, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 0, 320, 17.5 ± 18.
Ran 5000 trials (size 9×9, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 0, 230, 23.4 ± 18.
Ran 5000 trials (size 10×10, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 0, 510, 31.8 ± 26.
Ran 5000 trials (size 11×11, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 0, 261, 37.2 ± 26.
Ran 5000 trials (size 12×12, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 3, 790, 45.3 ± 33.
Ran 5000 trials (size 13×13, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 8, 365, 51.6 ± 33.
Ran 5000 trials (size 14×14, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 8, 386, 58.5 ± 35.
Ran 5000 trials (size 15×15, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 10, 437, 66.9 ± 40.
Ran 5000 trials (size 16×16, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 13, 469, 74.6 ± 44.
Ran 5000 trials (size 17×17, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 16, 615, 80.9 ± 47.
Ran 5000 trials (size 18×18, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 16, 412, 89.8 ± 49.
Ran 5000 trials (size 19×19, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 16, 529, 96.7 ± 51.
Ran 5000 trials (size 20×20, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 23, 666, 105.7 ± 57.
Ran 5000 trials (size 21×21, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 21, 600, 114.6 ± 61.
Ran 5000 trials (size 22×22, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 23, 672, 122.8 ± 64.
Ran 5000 trials (size 23×23, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 27, 572, 132.6 ± 69.
Ran 5000 trials (size 24×24, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 30, 771, 138.6 ± 71.
Ran 5000 trials (size 25×25, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 30, 747, 148.1 ± 73.
Ran 5000 trials (size 26×26, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 33, 712, 159.6 ± 79.
Ran 5000 trials (size 27×27, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 38, 949, 168.5 ± 85.
Ran 5000 trials (size 28×28, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 41, 777, 175.2 ± 86.
Ran 5000 trials (size 29×29, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 44, 954, 189.4 ± 96.
Ran 5000 trials (size 30×30, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 43, 858, 195.4 ± 95.
Ran 5000 trials (size 31×31, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 50, 1237, 203.9 ± 99.
Ran 5000 trials (size 32×32, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 49, 875, 216.0 ± 103.
Ran 5000 trials (size 33×33, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 56, 1109, 223.4 ± 106.
Ran 5000 trials (size 34×34, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 58, 1140, 235.5 ± 113.
Ran 5000 trials (size 35×35, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 54, 996, 241.2 ± 111.
Ran 5000 trials (size 36×36, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 68, 1089, 255.6 ± 121.
Ran 5000 trials (size 37×37, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 59, 1199, 261.1 ± 123.
Ran 5000 trials (size 38×38, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 56, 1315, 270.9 ± 129.
Ran 5000 trials (size 39×39, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 76, 1446, 281.5 ± 131.
Ran 5000 trials (size 40×40, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 69, 1410, 293.4 ± 137.
Ran 5000 trials (size 41×41, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 75, 1480, 303.0 ± 141.
Ran 5000 trials (size 42×42, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 76, 1418, 313.5 ± 144.
Ran 5000 trials (size 43×43, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 91, 1614, 324.6 ± 149.
Ran 5000 trials (size 44×44, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 89, 1789, 335.4 ± 157.
Ran 5000 trials (size 45×45, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 71, 1517, 346.2 ± 157.
Ran 5000 trials (size 46×46, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 101, 1808, 354.1 ± 161.
Ran 5000 trials (size 47×47, density 0.100, threshold 0.900). Steps (min, max, mean±stddev): 99, 1492, 363.8 ± 162.
